Date,State,District,Confirmed,Recovered,Deceased,Migrated,Tested
2020-06-18,Assam,Airport Quarantine,4,0,0,0,
2020-06-18,Assam,Baksa,77,0,0,0,
2020-06-18,Assam,Barpeta,147,55,0,0,
2020-06-18,Assam,Biswanath,56,16,0,0,
2020-06-18,Assam,Bongaigaon,24,7,0,0,
2020-06-18,Assam,Cachar,98,82,0,0,
2020-06-18,Assam,Charaideo,16,0,0,0,
2020-06-18,Assam,Chirang,52,0,0,0,
2020-06-18,Assam,Darrang,102,0,0,0,
2020-06-18,Assam,Dhemaji,93,6,0,0,
2020-06-18,Assam,Dhubri,330,5,0,0,
2020-06-18,Assam,Dibrugarh,72,5,0,0,
2020-06-18,Assam,Dima Hasao,89,9,0,0,
2020-06-18,Assam,Goalpara,57,4,0,0,
2020-06-18,Assam,Golaghat,270,88,0,0,
2020-06-18,Assam,Hailakandi,78,5,1,0,
2020-06-18,Assam,Hojai,267,0,0,0,
2020-06-18,Assam,Jorhat,121,54,0,0,
2020-06-18,Assam,Kamrup,212,21,0,0,
2020-06-18,Assam,Kamrup Metropolitan,617,339,4,0,
2020-06-18,Assam,Karbi Anglong,39,7,0,0,
2020-06-18,Assam,Karimganj,99,20,0,0,
2020-06-18,Assam,Kokrajhar,83,10,0,0,
2020-06-18,Assam,Lakhimpur,82,6,0,0,
2020-06-18,Assam,Majuli,19,0,0,0,
2020-06-18,Assam,Morigaon,49,28,0,0,
2020-06-18,Assam,Nagaon,296,25,0,0,
2020-06-18,Assam,Nalbari,26,9,0,0,
2020-06-18,Assam,Other State,1,1,0,0,
2020-06-18,Assam,Sivasagar,29,26,0,0,
2020-06-18,Assam,Sonitpur,84,35,0,0,
2020-06-18,Assam,South Salmara Mankachar,7,1,0,0,
2020-06-18,Assam,Tinsukia,103,6,0,0,
2020-06-18,Assam,Udalguri,100,2,0,0,
2020-06-18,Assam,Unknown,1077,1977,4,3,
2020-06-18,Assam,West Karbi Anglong,28,0,0,0,
2020-06-18,Bihar,Araria,103,80,1,0,
2020-06-18,Bihar,Arwal,81,53,0,0,
2020-06-18,Bihar,Aurangabad,145,100,1,0,
2020-06-18,Bihar,Banka,177,130,0,0,
2020-06-18,Bihar,Begusarai,335,275,3,0,5533
2020-06-18,Bihar,Bhagalpur,344,245,1,0,
2020-06-18,Bihar,Bhojpur,150,80,2,0,
2020-06-18,Bihar,Buxar,164,128,0,0,
2020-06-18,Bihar,Darbhanga,191,128,3,0,
2020-06-18,Bihar,East Champaran,160,133,1,0,
2020-06-18,Bihar,Gaya,162,116,1,0,
2020-06-18,Bihar,Gopalganj,174,133,0,0,
2020-06-18,Bihar,Jamui,55,34,1,0,
2020-06-18,Bihar,Jehanabad,204,182,2,0,
2020-06-18,Bihar,Kaimur,142,86,0,0,
2020-06-18,Bihar,Katihar,234,170,1,0,
2020-06-18,Bihar,Khagaria,296,271,3,0,3226
2020-06-18,Bihar,Kishanganj,131,111,0,0,1432
2020-06-18,Bihar,Lakhisarai,84,43,0,0,
2020-06-18,Bihar,Madhepura,148,106,1,0,
2020-06-18,Bihar,Madhubani,325,160,1,0,
2020-06-18,Bihar,Munger,286,197,1,0,
2020-06-18,Bihar,Muzaffarpur,185,124,2,0,2893
2020-06-18,Bihar,Nalanda,158,128,2,0,
2020-06-18,Bihar,Nawada,192,165,1,0,
2020-06-18,Bihar,Patna,358,218,2,0,
2020-06-18,Bihar,Purnia,245,180,0,0,3418
2020-06-18,Bihar,Rohtas,309,252,1,0,
2020-06-18,Bihar,Saharsa,118,81,0,0,
2020-06-18,Bihar,Samastipur,186,98,1,0,
2020-06-18,Bihar,Saran,165,108,3,0,
2020-06-18,Bihar,Sheikhpura,128,78,0,0,
2020-06-18,Bihar,Sheohar,72,8,1,0,
2020-06-18,Bihar,Sitamarhi,120,100,2,0,
2020-06-18,Bihar,Siwan,283,115,2,0,
2020-06-18,Bihar,Supaul,182,153,0,0,
2020-06-18,Bihar,Vaishali,123,97,3,0,
2020-06-18,Bihar,West Champaran,125,95,1,0,
2020-06-18,Chandigarh,Chandigarh,374,306,6,0,6315
2020-06-18,Chhattisgarh,Balod,42,41,0,0,2749
2020-06-18,Chhattisgarh,Baloda Bazar,194,112,0,0,3816
2020-06-18,Chhattisgarh,Balrampur,93,30,0,0,2276
2020-06-18,Chhattisgarh,Bametara,41,25,0,0,3113
2020-06-18,Chhattisgarh,Bastar,5,3,1,0,4522
2020-06-18,Chhattisgarh,Bijapur,0,0,0,0,1239
2020-06-18,Chhattisgarh,Bilaspur,168,134,1,0,9823
2020-06-18,Chhattisgarh,Dakshin Bastar Dantewada,2,0,0,0,1168
2020-06-18,Chhattisgarh,Dhamtari,8,6,1,0,1501
2020-06-18,Chhattisgarh,Durg,86,36,3,0,5020
2020-06-18,Chhattisgarh,Gariaband,21,9,0,0,2096
2020-06-18,Chhattisgarh,Gaurela Pendra Marwahi,3,3,0,0,273
2020-06-18,Chhattisgarh,Janjgir Champa,162,79,0,0,4016
2020-06-18,Chhattisgarh,Jashpur,96,54,0,0,2542
2020-06-18,Chhattisgarh,Kabeerdham,91,74,0,0,2829
2020-06-18,Chhattisgarh,Kondagaon,3,1,0,0,1607
2020-06-18,Chhattisgarh,Korba,257,120,0,0,10034
2020-06-18,Chhattisgarh,Koriya,55,41,0,0,2689
2020-06-18,Chhattisgarh,Mahasamund,77,56,1,0,2183
2020-06-18,Chhattisgarh,Mungeli,115,103,0,0,2922
2020-06-18,Chhattisgarh,Narayanpur,2,0,0,0,804
2020-06-18,Chhattisgarh,Other State,1,1,0,0,
2020-06-18,Chhattisgarh,Raigarh,76,55,1,0,5084
2020-06-18,Chhattisgarh,Raipur,183,89,1,0,12704
2020-06-18,Chhattisgarh,Rajnandgaon,97,64,0,0,5571
2020-06-18,Chhattisgarh,Sukma,0,0,0,0,1723
2020-06-18,Chhattisgarh,Surajpur,17,17,0,0,1830
2020-06-18,Chhattisgarh,Surguja,25,25,0,0,2008
2020-06-18,Chhattisgarh,Uttar Bastar Kanker,26,24,0,0,2051
2020-06-18,Delhi,Delhi,49979,21341,1969,0,321302
2020-06-18,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,45,14,0,0,
2020-06-18,Dadra and Nagar Haveli and Daman and Diu,Daman,13,0,0,0,
2020-06-18,Dadra and Nagar Haveli and Daman and Diu,Diu,3,0,0,0,
2020-06-18,Goa,North Goa,10,6,0,0,
